load_id,predicted_rate
TE-003427,1345.8402112316385
TE-003428,3533.8277282677577
TE-003429,2124.0403227791776
TE-003430,533.3587152717488
TE-003431,1041.0771858273965
TE-003432,2434.759008150272
TE-003433,827.2224917927299
TE-003434,1474.6046949414404
TE-003435,2092.820932521226
TE-003436,1721.3503145019542
TE-003437,4009.3448837078618
TE-003438,1559.5643420566144
TE-003439,397.4919846403136
TE-003440,729.7575389195059
TE-003441,4495.91971417981
TE-003442,2506.5971917651336
TE-003443,2723.317129705267
TE-003444,1137.339935846248
TE-003445,573.6716738348692
TE-003446,720.7312714342831
TE-003447,2014.5901277879034
TE-003448,5946.224434768325
TE-003449,2440.257785137425
TE-003450,617.0115937340067
TE-003451,4925.193320560099
TE-003452,216.41013645942925
TE-003453,1169.4561662343883
TE-003454,555.9702178378035
TE-003455,2334.3787739672116
TE-003456,1159.0767569259733
TE-003457,1685.5827016421026
TE-003458,2493.059533804423
TE-003459,4371.012374630346
TE-003460,5868.4661230307365
TE-003461,1407.5231475353446
TE-003462,2939.6112602411845
TE-003463,2275.675656723168
TE-003464,947.9582185275269
TE-003465,1889.583505053506
TE-003466,2038.6201339553106
TE-003467,4094.5099379296676
TE-003468,5255.544106688331
TE-003469,3096.092964012184
TE-003470,892.3416370429607
TE-003471,3887.5840339222127
TE-003472,4616.891887574984
TE-003473,2460.5807008895035
TE-003474,1439.7559835264096
TE-003475,3625.9075917951272
TE-003476,4596.673134266587
TE-003477,1487.2414865832973
TE-003478,3616.491833967615
TE-003479,1760.8008717945067
TE-003480,2463.5013538132016
TE-003481,1158.0441380415061
TE-003482,854.7694103951734
TE-003483,1421.1108361635636
TE-003484,895.1122937290133
TE-003485,1474.9862558654734
TE-003486,3057.5038864702324
TE-003487,1101.2590479434782
TE-003488,678.4475290827689
TE-003489,833.6643596695357
TE-003490,1032.7970197766094
TE-003491,1749.8696916089689
TE-003492,2954.718956018326
TE-003493,2055.853658704957
TE-003494,1016.3921513924895
TE-003495,3310.8565999965813
TE-003496,4459.37988880993
TE-003497,1324.1132175534483
TE-003498,2860.7101724752933
TE-003499,1993.2574758821086
TE-003500,3815.086356394037
TE-003501,4056.345230532584
TE-003502,4166.793196875976
TE-003503,470.5700650378771
TE-003504,4688.681785316766
TE-003505,781.4063940261077
TE-003506,4369.186186300145
TE-003507,3160.7222543646794
TE-003508,3972.9536404290857
TE-003509,3164.4507189061515
TE-003510,4142.822250045954
TE-003511,3809.1173009365216
TE-003512,2409.028203126416
TE-003513,2255.646856815847
TE-003514,3698.343675047711
TE-003515,2913.3038296232876
TE-003516,2582.42469043509
TE-003517,3468.8201196144564
TE-003518,2686.1996532491903
TE-003519,1269.1313140473012
TE-003520,1362.101459425359
TE-003521,1080.2190859419218
TE-003522,1344.7286914717072
TE-003523,796.2303787427604
TE-003524,2072.8470181879047
TE-003525,1961.4308662418332
TE-003526,3790.798202437577
TE-003527,1158.799449074604
TE-003528,3302.158499787244
TE-003529,3609.946126644708
TE-003530,354.1472448574503
TE-003531,1360.7776105873313
TE-003532,2525.8132160232585
TE-003533,3018.3798871445947
TE-003534,5670.372711607594
TE-003535,700.0994927949853
TE-003536,4613.918277326994
TE-003537,4857.480538161539
TE-003538,979.6868258188396
TE-003539,1635.3556527008404
TE-003540,855.4658197006804
TE-003541,1515.4817314216639
TE-003542,350.07349374387326
TE-003543,1046.304494993794
TE-003544,854.5683479858017
TE-003545,2404.9827804453002
TE-003546,1733.4407701369057
TE-003547,4229.359041523734
TE-003548,4027.551261555981
TE-003549,653.2313069592449
TE-003550,1211.42707722503
TE-003551,1502.6675784478596
TE-003552,1461.7149965779174
TE-003553,4978.222718175083
TE-003554,2099.7905099162354
TE-003555,2647.13918102566
TE-003556,444.6997058349538
TE-003557,3110.6621671036564
TE-003558,4012.556174219593
TE-003559,3800.2615759304454
TE-003560,4646.1759859571775
TE-003561,1594.80522293449
TE-003562,5838.945760458638
TE-003563,3156.316849267239
TE-003564,3826.6817437549184
TE-003565,2314.4206382782204
TE-003566,2609.7073600172816
TE-003567,2923.834804799936
TE-003568,2846.423919224576
TE-003569,1545.2677904548111
TE-003570,3037.9273807461145
TE-003571,2902.1484832796746
TE-003572,777.8737407444304
TE-003573,5410.153419144015
TE-003574,3431.7516415646983
TE-003575,3490.0876809093525
TE-003576,4190.5528571192535
TE-003577,891.3800566552464
TE-003578,1674.5597995349065
TE-003579,1969.429716240055
TE-003580,517.3034989348132
TE-003581,1304.379597391056
TE-003582,1655.4228771983146
TE-003583,489.39102119760923
TE-003584,782.1017958355534
TE-003585,2090.606957065735
TE-003586,2389.221759884052
TE-003587,1285.0054088530205
TE-003588,2735.7360021149525
TE-003589,2506.048685369215
TE-003590,1514.7756781275684
TE-003591,4632.209127118436
TE-003592,1771.8801040103042
TE-003593,272.7635996973223
TE-003594,629.9978800446588
TE-003595,2241.7131901554876
TE-003596,2055.5568869808776
TE-003597,2554.807498052471
TE-003598,491.1572084152494
TE-003599,991.7176979684697
TE-003600,1060.328290559545
TE-003601,2224.828431275399
TE-003602,4266.556881720628
TE-003603,4006.956093250115
TE-003604,712.3026102891339
TE-003605,1003.2296330258667
TE-003606,1480.9030157090094
TE-003607,3792.3983033969807
TE-003608,5134.076519280018
TE-003609,1038.935964525822
TE-003610,3346.5608282409858
TE-003611,3850.7442381963306
TE-003612,1207.357551171744
TE-003613,3227.435910630492
TE-003614,5032.486802332688
TE-003615,3775.3441224186654
TE-003616,2544.8707130073635
TE-003617,1544.1694594752498
TE-003618,4643.753070884244
TE-003619,522.5898494545153
TE-003620,3233.473182137367
TE-003621,1571.2940705024068
TE-003622,1972.8609832110683
TE-003623,2233.765200027307
TE-003624,2366.7111268059566
TE-003625,753.5781828627264
TE-003626,4039.6976763635766
TE-003627,443.14987920898176
TE-003628,2105.887596129717
TE-003629,2900.9508876974405
TE-003630,1569.6614354846708
TE-003631,4704.406058796737
TE-003632,2212.290165379804
TE-003633,1959.1179799459387
TE-003634,3906.1505710570987
TE-003635,1278.7110708958553
TE-003636,3253.6800350443827
TE-003637,3575.9987696500625
TE-003638,3145.252919369847
TE-003639,1001.038204383039
TE-003640,1447.4971015603057
TE-003641,354.3889217148549
TE-003642,989.9740342303729
TE-003643,807.1152536232232
TE-003644,842.6811004145135
TE-003645,649.6708308295408
TE-003646,2399.96853433338
TE-003647,2085.400167315034
TE-003648,764.0004817178486
TE-003649,2266.56605687335
TE-003650,1574.0169456586923
TE-003651,665.2114656067178
TE-003652,2980.612892516848
TE-003653,2381.6443418678855
TE-003654,1229.9275017254895
TE-003655,1010.8820029583511
TE-003656,1517.7662464343587
TE-003657,3491.4557669541628
TE-003658,310.95578864380315
TE-003659,1541.2792465784953
TE-003660,2771.7074787641263
TE-003661,1510.4251635610187
TE-003662,1738.7981621420975
TE-003663,880.3076685215362
TE-003664,3475.427331351782
TE-003665,2090.759256592504
TE-003666,641.8036991531242
TE-003667,1729.1020519849012
TE-003668,668.7472348771877
TE-003669,3404.765002648845
TE-003670,2178.604001570419
TE-003671,1507.3405310352257
TE-003672,2208.067680072707
TE-003673,699.2603747513381
TE-003674,4460.758578548268
TE-003675,3310.2229405496278
TE-003676,677.3383010874851
TE-003677,2280.1584695321894
TE-003678,820.2924651193093
TE-003679,746.514492057844
TE-003680,3633.7118786567107
TE-003681,2010.5436726954053
TE-003682,1491.5690476205473
TE-003683,2072.674772085323
TE-003684,1379.904415316905
TE-003685,2540.2399989095206
TE-003686,860.8242048495082
TE-003687,4186.316836340805
TE-003688,1325.1632863552259
TE-003689,4625.595038440537
TE-003690,831.1483034998944
TE-003691,1955.8179104667724
TE-003692,2408.66913012683
TE-003693,3184.5960482924825
TE-003694,469.8114810165817
TE-003695,3879.283453384978
TE-003696,700.8712859182198
TE-003697,498.20286570352766
TE-003698,4036.181489482174
TE-003699,794.3680901064796
TE-003700,1840.4938648116026
TE-003701,2235.414066908758
TE-003702,2026.3148215677143
TE-003703,3423.3937423713523
TE-003704,2879.710395684803
TE-003705,2098.6730412984475
TE-003706,2873.5815829488183
TE-003707,4232.891457449873
TE-003708,2404.0930343510013
TE-003709,1058.736253788809
TE-003710,2138.174716015494
TE-003711,2443.336652549018
TE-003712,1706.2209409738095
TE-003713,3523.6450115556404
TE-003714,4717.477377914818
TE-003715,3814.0463899548404
TE-003716,397.3280058118061
TE-003717,1047.5256735715627
TE-003718,1419.938086814242
TE-003719,1560.6592831966468
TE-003720,3101.2211832527555
TE-003721,2412.087945938727
TE-003722,812.9225750535462
TE-003723,652.411920732772
TE-003724,2229.429517160409
TE-003725,1271.0945735079918
TE-003726,2472.3944874424496
TE-003727,5968.550950964351
TE-003728,1272.4487282423677
TE-003729,2311.47451459916
TE-003730,1617.3712466855675
TE-003731,4728.963537957201
TE-003732,3627.567140943916
TE-003733,571.0767256928594
TE-003734,2289.2882085289107
TE-003735,3393.3623064277353
TE-003736,1948.350012961193
TE-003737,625.2016381062666
TE-003738,747.2873951562522
TE-003739,1596.916234658381
TE-003740,3501.414817880549
TE-003741,625.7448833078859
TE-003742,2381.770634390337
TE-003743,799.6314006918407
TE-003744,5148.993958917332
TE-003745,1418.884794059947
TE-003746,5186.603818871036
TE-003747,2392.0266681779785
TE-003748,1933.8360573194354
TE-003749,1196.2075588477198
TE-003750,559.824427608232
TE-003751,4477.147065489718
TE-003752,1387.087262497027
TE-003753,1228.222140518752
TE-003754,1823.1398173228347
TE-003755,1315.3561717264097
TE-003756,3249.8533445962544
TE-003757,1786.2549453158872
TE-003758,1533.946054672172
TE-003759,4622.843225739558
TE-003760,3604.8827655430387
TE-003761,437.111657136659
TE-003762,1105.785331200203
TE-003763,775.0367289062439
TE-003764,5245.379478555232
TE-003765,2253.2767424663034
TE-003766,529.2373608557804
TE-003767,3741.863254752969
TE-003768,1065.492425909153
TE-003769,2303.3885112456956
TE-003770,4314.397627676703
TE-003771,2014.639847610984
TE-003772,1607.3684735448214
TE-003773,3588.5802263123815
TE-003774,710.6533603535721
TE-003775,775.3827249720155
TE-003776,817.1826025469137
TE-003777,1001.038204383039
TE-003778,859.0354751792728
TE-003779,755.2157445970809
TE-003780,1272.6304306371098
TE-003781,3779.30103455921
TE-003782,3368.0114424210315
TE-003783,1459.6612798526419
TE-003784,1337.662113195435
TE-003785,878.4992106137627
TE-003786,1632.8660558789145
TE-003787,1773.0940572756463
TE-003788,1165.9203151497268
TE-003789,3319.245518760006
TE-003790,2047.9729256710789
TE-003791,1409.3768649625856
TE-003792,1600.7543272077703
TE-003793,344.8002260064875
TE-003794,3884.6605126383806
TE-003795,846.9817090544343
TE-003796,4288.91302064258
TE-003797,3459.7104232396623
TE-003798,2424.1801713055315
TE-003799,3921.503066710873
TE-003800,1835.1109307929246
TE-003801,497.53902956718264
TE-003802,1652.5722391318034
TE-003803,1839.9946417616056
TE-003804,1870.6434356868253
TE-003805,1835.12936815671
TE-003806,1200.1681050038912
TE-003807,2922.7181302351814
TE-003808,1578.814581152824
TE-003809,2881.304441335067
TE-003810,1867.1179412909562
TE-003811,1756.4275819252048
TE-003812,3950.9259573114723
TE-003813,1973.8703777051878
TE-003814,3768.8271624504364
TE-003815,884.4144962637074
TE-003816,1612.5428784196522
TE-003817,2125.2243452556922
TE-003818,1367.125743345345
TE-003819,2888.6803873139584
TE-003820,1917.144775284286
TE-003821,2261.7471655878644
TE-003822,4212.628958821006
TE-003823,3392.3957775337076
TE-003824,1924.7378000150684
TE-003825,3924.538199613098
TE-003826,4109.565883925159
TE-003827,926.3279602898085
TE-003828,1322.1981838686456
TE-003829,1515.6986009253465
TE-003830,1052.9263521636242
TE-003831,4703.356674946608
TE-003832,4255.363028906075
TE-003833,2233.621087727354
TE-003834,2341.128590877763
TE-003835,5431.023503324879
TE-003836,1971.1495774861687
TE-003837,3496.9834308661243
TE-003838,1774.5339193742675
TE-003839,1761.5464562553937
TE-003840,3190.4237265760726
TE-003841,1517.6989824818586
TE-003842,477.09517820259094
TE-003843,3010.3292930065772
TE-003844,1366.039423238384
TE-003845,1469.7256206894258
TE-003846,3459.7104232396623
TE-003847,1424.9086669166484
TE-003848,3326.4988948300293
TE-003849,3770.2761019117474
TE-003850,1823.17429567777
TE-003851,835.3491810919705
TE-003852,2344.703667819455
TE-003853,3953.620651002947
TE-003854,2066.2150000355014
TE-003855,1594.7661576627277
TE-003856,1720.4018518605021
TE-003857,336.5842750184867
TE-003858,3969.535725535224
TE-003859,4056.1078826791004
TE-003860,1610.42863217876
TE-003861,2212.8806344250893
TE-003862,3774.1920822013353
TE-003863,6152.8062649887515
TE-003864,215.70541290703846
TE-003865,751.0240912761706
TE-003866,1106.7905770160837
TE-003867,1047.2683574450923
TE-003868,2185.822953144532
TE-003869,3049.823025355923
TE-003870,3119.298050708637
TE-003871,4723.403717286955
TE-003872,1797.571485015906
TE-003873,3787.1422292546154
TE-003874,2109.422670394438
TE-003875,3546.879413879928
TE-003876,3513.8596755733083
TE-003877,1961.4928332321042
TE-003878,1508.5862776749566
TE-003879,3711.6496891517063
TE-003880,1987.057110908832
TE-003881,2438.98052905312
TE-003882,2331.329179438965
TE-003883,535.6400166351473
TE-003884,3193.0444820800453
TE-003885,3697.7497342192646
TE-003886,1872.568509028822
TE-003887,977.2784046935044
TE-003888,2948.0399080122697
TE-003889,447.1916574708178
TE-003890,1221.9777635424853
TE-003891,3343.5207566738
TE-003892,1630.6763606805002
TE-003893,4046.464188744017
TE-003894,6302.8893857705625
TE-003895,1468.6642411208468
TE-003896,3295.1542758614987
TE-003897,468.0469317892746
TE-003898,1146.1557994905215
TE-003899,1423.7790381312343
TE-003900,1149.3081883690238
TE-003901,1116.3764199309433
TE-003902,846.9817090544343
TE-003903,2902.1525042482294
TE-003904,854.9754496136873
TE-003905,3013.070076947167
TE-003906,4667.592481696747
TE-003907,5095.238566173271
TE-003908,3980.467671843315
TE-003909,1774.8212467644469
TE-003910,1450.7633582858912
TE-003911,834.9706067585922
TE-003912,846.1101003360775
TE-003913,264.0469631739162
TE-003914,4239.862781843712
TE-003915,4381.86367152146
TE-003916,1036.771950294408
TE-003917,869.2006806266519
TE-003918,1166.2524699910598
TE-003919,2276.232115033918
TE-003920,2453.938190377074
TE-003921,2143.2670008586665
TE-003922,3361.2967035262272
TE-003923,2112.0897728490336
TE-003924,4808.770886226461
TE-003925,4528.497595106752
TE-003926,4166.79078512744
TE-003927,372.8538341064467
TE-003928,3606.915261943377
TE-003929,3480.013261015917
TE-003930,785.2533277269657
TE-003931,4450.758336065343
TE-003932,623.3580895805627
TE-003933,1458.073637473179
TE-003934,1067.158698223144
TE-003935,1476.6661954833144
TE-003936,2329.9028068382104
TE-003937,1288.921184106631
TE-003938,3354.0124329335476
TE-003939,2327.4335523837544
TE-003940,1893.0926100837844
TE-003941,1350.804738551991
TE-003942,670.5729380807734
TE-003943,619.8654979658298
TE-003944,2515.1020958259433
TE-003945,1155.0608209516226
TE-003946,891.1573356800988
TE-003947,636.8792412897395
TE-003948,2416.5397559992175
TE-003949,2319.641606422213
TE-003950,1909.714683414723
TE-003951,1367.9595925751241
TE-003952,1506.8736857255021
TE-003953,590.2008290677859
TE-003954,1796.8460776922025
TE-003955,990.0529562661736
TE-003956,621.2929984220951
TE-003957,656.7991973140313
TE-003958,1827.6524234816582
TE-003959,1913.6064547565281
TE-003960,2483.176524719647
TE-003961,1782.7046781390172
TE-003962,1044.2284999150513
TE-003963,3277.789764599328
TE-003964,2851.2928672218836
TE-003965,1006.5433060033574
TE-003966,2326.4664585466394
TE-003967,3972.7475717235416
TE-003968,2205.5818635834894
TE-003969,3237.7884272714127
TE-003970,3098.6753877279916
TE-003971,698.6195492860222
TE-003972,2548.1413850101817
TE-003973,2182.0882793261885
TE-003974,2238.6902448979217
TE-003975,1752.4468493185689
TE-003976,1585.086251504523
TE-003977,3429.2089706220745
TE-003978,1486.3184173213212
TE-003979,509.7530350227079
TE-003980,2698.311071398004
TE-003981,523.2893742655436
TE-003982,3305.7320494140567
TE-003983,1930.0819571312031
TE-003984,1742.900416405245
TE-003985,2337.984541534158
TE-003986,2395.2502621494564
TE-003987,1393.756944291209
TE-003988,1950.3523801611377
TE-003989,3423.4057287152377
TE-003990,2477.0147617584435
TE-003991,4651.387619852502
TE-003992,2624.909412362142
TE-003993,5146.410223819258
TE-003994,1825.4160076220314
TE-003995,2648.2476837341396
TE-003996,2984.3108078990986
TE-003997,3799.1224116589556
TE-003998,1155.389664582453
TE-003999,1572.298357721118
TE-004000,3583.3914910256003
TE-004001,882.8249081251661
TE-004002,2364.682843009854
TE-004003,3603.3677711087216
TE-004004,3675.099127231797
TE-004005,2352.5155521842007
TE-004006,2041.8116222280216
TE-004007,2012.6532527320705
TE-004008,3225.968997730637
TE-004009,1251.6645476854835
TE-004010,452.6829494450018
TE-004011,1696.6191285002737
TE-004012,4733.960901340645
TE-004013,2607.679941047312
TE-004014,4475.241880554849
TE-004015,911.7119350352818
TE-004016,1534.7586038304466
TE-004017,2820.900680130723
TE-004018,3917.3186442535684
TE-004019,1283.3673648241263
TE-004020,445.1538096175032
TE-004021,1927.0328020454363
TE-004022,1569.2949260268256
TE-004023,2087.410411360161
TE-004024,4792.00408739027
TE-004025,992.2008511557952
TE-004026,1087.6258554334527
TE-004027,2433.3021238330575
TE-004028,4564.520344059141
TE-004029,1074.2814507818375
TE-004030,4098.222200491575
TE-004031,3125.0375792715577
TE-004032,2913.5800910138055
TE-004033,676.3037008545663
TE-004034,1107.8234647992733
TE-004035,5979.173683184364
TE-004036,3676.062364707462
TE-004037,1364.808819814168
TE-004038,1046.6712865040283
TE-004039,2103.6991995659837
TE-004040,1816.2435663948263
TE-004041,2201.2785078576926
TE-004042,1758.083056619546
TE-004043,2838.757449836504
